범죄대분류,범죄중분류,서울,부산,대구,인천,광주,대전,울산,세종
강력범죄,살인기수,35,29,16,14,1,6,8,2
강력범죄,살인미수등,68,24,15,38,2,11,7,3
강력범죄,강도,118,43,31,30,10,17,10,2
강력범죄,강간,1200,347,215,340,152,200,112,26
강력범죄,유사강간,219,83,43,61,32,34,14,6
강력범죄,강제추행,4358,1064,648,1030,391,500,311,73
강력범죄,기타강간강제추행등,35,14,9,16,8,2,10,1
강력범죄,방화,217,89,50,70,35,40,28,8
절도범죄,절도범죄,37594,13699,9792,8895,5204,6034,3283,1110
폭력범죄,상해,3353,2478,1568,1545,641,831,683,119
폭력범죄,폭행,26509,8474,5629,8040,3430,4166,2574,400
폭력범죄,체포감금,243,66,41,100,33,31,35,3
폭력범죄,협박,4162,1402,933,1411,424,595,397,86
폭력범죄,약취유인,72,17,7,18,8,2,5,2
폭력범죄,폭력행위등,1075,572,277,501,196,211,198,25
폭력범죄,공갈,1056,503,189,591,113,232,71,25
폭력범죄,손괴,10240,3730,2716,3089,1457,1696,1079,250
지능범죄,직무유기,353,130,64,95,31,33,18,26
지능범죄,직권남용,392,156,47,78,64,51,19,21
지능범죄,증수뢰,71,17,7,21,11,13,7,1
지능범죄,통화,172,20,27,29,10,7,1,3
지능범죄,문서인장,2033,897,459,581,319,336,206,70
지능범죄,유가증권인지,25,7,3,0,1,0,0,0
지능범죄,사기,52034,26847,14836,16652,8249,11734,5615,1528
지능범죄,횡령,16368,4469,2643,4175,1666,1456,759,248
지능범죄,배임,791,273,106,184,112,105,72,13
풍속범죄,성풍속범죄,4924,1602,1125,1507,577,733,449,120
풍속범죄,도박범죄,545,384,138,239,102,181,248,13
특별경제범죄,특별경제범죄,10374,3996,1917,3025,1332,1226,794,169
마약범죄,마약범죄,2821,856,306,1062,129,101,107,29
보건범죄,보건범죄,4260,2581,777,1048,431,303,347,60
환경범죄,환경범죄,50,243,16,87,7,23,29,7
교통범죄,교통범죄,32013,12176,12610,11926,7827,6389,5754,1031
노동범죄,노동범죄,83,37,19,14,9,21,1,0
안보범죄,안보범죄,61,13,6,7,4,4,4,2
선거범죄,선거범죄,552,138,128,104,104,50,50,14
병역범죄,병역범죄,935,164,207,400,109,68,64,20
기타범죄,기타범죄,48367,24440,8821,17865,5177,5758,4016,1009
